Date,TemperatureRessentie
2024-11-14,18.8
2024-11-14,24.33
2024-11-14,36.41
2024-11-14,34.0
2024-11-14,32.49
2024-11-15,33.2
2024-11-15,34.67
2024-11-15,36.3
2024-11-15,35.91
2024-11-15,33.36
2024-11-15,32.75
2024-11-15,37.07
2024-11-15,41.43
2024-11-15,43.91
2024-11-15,40.36
2024-11-15,36.96
2024-11-15,37.51
2024-11-15,37.0
2024-11-15,34.64
2024-11-15,31.26
2024-11-15,29.23
2024-11-15,26.58
2024-11-15,22.2
2024-11-15,16.81
2024-11-15,14.4
2024-11-15,16.13
2024-11-15,19.07
2024-11-15,20.51
2024-11-15,23.69
2024-11-16,30.43
2024-11-16,31.96
2024-11-16,30.33
2024-11-16,31.2
2024-11-16,32.26
2024-11-16,33.44
2024-11-16,31.8
2024-11-16,29.43
2024-11-16,31.81
2024-11-16,33.46
2024-11-16,31.65
2024-11-16,31.53
2024-11-16,31.95
2024-11-16,30.64
2024-11-16,29.05
2024-11-16,28.66
2024-11-16,27.74
2024-11-16,22.8
2024-11-16,15.54
2024-11-16,14.42
2024-11-16,15.99
2024-11-16,16.34
2024-11-16,17.98
2024-11-16,18.76
2024-11-17,24.48
2024-11-17,34.44
2024-11-17,34.92
2024-11-17,36.25
2024-11-17,34.9
2024-11-17,32.75
2024-11-17,36.13
2024-11-17,42.06
2024-11-17,43.78
2024-11-17,38.16
2024-11-17,31.03
2024-11-17,28.41
2024-11-17,25.75
2024-11-17,22.76
2024-11-17,21.83
2024-11-17,21.57
2024-11-17,23.22
2024-11-17,23.88
2024-11-17,18.71
2024-11-17,14.33
2024-11-17,12.56
2024-11-17,14.07
2024-11-17,15.6
2024-11-17,16.31
2024-11-18,18.43
2024-11-18,19.09
2024-11-18,22.77
2024-11-18,26.82
2024-11-18,26.96
2024-11-18,27.87
2024-11-18,27.53
2024-11-18,29.1
2024-11-18,31.73
2024-11-18,30.39
2024-11-18,28.13
2024-11-18,28.28
2024-11-18,29.05
2024-11-18,27.81
2024-11-18,24.52
2024-11-18,22.91
2024-11-18,20.99
2024-11-18,18.66
2024-11-18,16.47
2024-11-18,14.72
2024-11-18,12.01
2024-11-18,11.3
2024-11-18,10.64
2024-11-18,9.11
2024-11-19,10.9
2024-11-19,15.87
2024-11-19,19.01
2024-11-19,19.24
2024-11-19,18.42
2024-11-19,18.11
2024-11-19,19.36
2024-11-19,21.94
2024-11-19,26.47
2024-11-19,29.72
2024-11-19,28.14
2024-11-19,27.74
2024-11-19,28.49
2024-11-19,27.0
2024-11-19,24.5
2024-11-19,21.91
2024-11-19,20.21
2024-11-19,19.06
2024-11-19,15.52
2024-11-19,12.97
2024-11-19,13.01
2024-11-19,11.53
2024-11-19,9.07
2024-11-19,11.63
2024-11-20,15.23
2024-11-20,20.46
2024-11-20,28.21
2024-11-20,23.43
2024-11-20,17.53
2024-11-20,16.82
2024-11-20,16.28
2024-11-20,17.87
2024-11-20,24.41
2024-11-20,27.82
2024-11-20,27.0
2024-11-20,27.73
2024-11-20,24.23
2024-11-20,21.31
2024-11-20,23.0
2024-11-20,23.44
2024-11-20,23.9
2024-11-20,18.94
2024-11-20,13.44
2024-11-20,14.89
2024-11-20,14.98
2024-11-20,14.6
2024-11-20,12.86
2024-11-20,13.54
2024-11-21,15.58
2024-11-21,15.48
2024-11-21,16.37
2024-11-21,16.71
2024-11-21,16.82
2024-11-21,16.84
2024-11-21,15.48
2024-11-21,14.07
2024-11-21,15.82
2024-11-21,20.55
2024-11-21,20.74
2024-11-21,17.49
2024-11-21,15.47
2024-11-21,15.07
2024-11-21,14.31
2024-11-21,13.57
2024-11-21,17.92
2024-11-21,23.17
2024-11-21,21.78
2024-11-21,23.37
2024-11-21,29.69
2024-11-21,28.89
2024-11-21,21.56
2024-11-21,20.19
2024-11-22,19.89
2024-11-22,15.9
2024-11-22,14.71
2024-11-22,15.83
2024-11-22,19.92
2024-11-22,25.85
2024-11-22,27.17
2024-11-22,31.72
2024-11-22,38.29
2024-11-22,38.41
2024-11-22,35.63
2024-11-22,35.84
2024-11-22,38.08
2024-11-22,38.91
2024-11-22,34.85
2024-11-22,28.7
2024-11-22,26.58
2024-11-22,27.44
2024-11-22,24.62
2024-11-22,23.21
2024-11-22,27.95
2024-11-22,33.87
2024-11-22,35.89
2024-11-22,35.87
2024-11-23,35.45
2024-11-23,33.53
2024-11-23,32.34
2024-11-23,30.87
2024-11-23,32.05
2024-11-23,36.02
2024-11-23,36.01
2024-11-23,38.87
2024-11-23,41.68
2024-11-23,39.51
2024-11-23,37.89
2024-11-23,40.67
2024-11-23,42.68
2024-11-23,39.82
2024-11-23,34.48
2024-11-23,32.81
2024-11-23,34.21
2024-11-23,33.98
2024-11-23,33.39
2024-11-23,35.19
2024-11-23,34.2
2024-11-23,31.96
2024-11-23,31.88
2024-11-23,32.11
2024-11-24,33.24
2024-11-24,34.59
2024-11-24,34.06
2024-11-24,30.93
2024-11-24,26.55
2024-11-24,25.12
2024-11-24,27.8
2024-11-24,32.62
2024-11-24,37.22
2024-11-24,39.95
2024-11-24,39.14
2024-11-24,39.07
2024-11-24,39.81
2024-11-24,38.96
2024-11-24,38.12
2024-11-24,36.45
2024-11-24,35.29
2024-11-24,35.6
2024-11-24,33.67
2024-11-24,32.4
2024-11-24,34.08
2024-11-24,35.88
2024-11-24,35.02
2024-11-24,35.03
2024-11-25,35.1
2024-11-25,33.02
2024-11-25,33.36
2024-11-25,35.56
2024-11-25,35.89
2024-11-25,36.04
2024-11-25,38.24
2024-11-25,40.32
2024-11-25,42.75
2024-11-25,43.25
2024-11-25,41.37
2024-11-25,40.25
2024-11-25,38.61
2024-11-25,36.09
2024-11-25,36.19
2024-11-25,35.22
2024-11-25,32.07
2024-11-25,33.09
2024-11-25,29.64
2024-11-25,23.72
2024-11-25,20.83
2024-11-25,25.11
2024-11-25,32.85
2024-11-25,33.2
2024-11-26,34.58
2024-11-26,35.99
2024-11-26,34.39
2024-11-26,34.03
2024-11-26,34.71
2024-11-26,32.66
2024-11-26,32.79
2024-11-26,37.25
2024-11-26,43.18
2024-11-26,36.11
2024-11-26,35.68
2024-11-26,32.88
2024-11-26,33.86
2024-11-26,33.3
2024-11-26,29.67
2024-11-26,30.07
2024-11-26,29.84
2024-11-26,25.98
2024-11-26,21.38
2024-11-26,21.84
2024-11-26,25.31
2024-11-26,30.84
2024-11-26,32.24
2024-11-26,33.0
2024-11-27,30.93
2024-11-27,30.49
2024-11-27,32.79
2024-11-27,33.55
2024-11-27,34.13
2024-11-27,26.4
2024-11-27,25.3
2024-11-27,27.09
2024-11-27,30.75
2024-11-27,31.37
2024-11-27,29.22
2024-11-27,29.31
2024-11-27,29.74
2024-11-27,28.87
2024-11-27,25.68
2024-11-27,23.13
2024-11-27,24.43
2024-11-27,27.63
2024-11-27,24.76
2024-11-27,24.87
2024-11-27,26.78
2024-11-27,26.91
2024-11-27,31.31
2024-11-27,32.89
2024-11-28,32.68
2024-11-28,32.78
2024-11-28,36.25
2024-11-28,35.98
2024-11-28,34.87
2024-11-28,32.47
2024-11-28,31.6
2024-11-28,36.98
2024-11-28,42.15
2024-11-28,42.09
2024-11-28,37.9
2024-11-28,35.58
2024-11-28,36.14
2024-11-28,35.77
2024-11-28,34.39
2024-11-28,33.58
2024-11-28,33.78
2024-11-28,32.58
2024-11-28,29.26
2024-11-28,31.72
2024-11-28,36.29
2024-11-28,36.03
2024-11-28,35.13
2024-11-28,33.12
2024-11-29,32.45
2024-11-29,31.84
2024-11-29,29.09
2024-11-29,27.07
2024-11-29,27.11
2024-11-29,24.28
2024-11-29,27.56
2024-11-29,38.44
2024-11-29,42.35
2024-11-29,41.46
2024-11-29,38.56
2024-11-29,36.62
2024-11-29,37.63
2024-11-29,40.88
2024-11-29,41.44
2024-11-29,39.53
2024-11-29,37.61
2024-11-29,35.71
2024-11-29,33.88
2024-11-29,35.49
2024-11-29,36.19
2024-11-29,35.46
2024-11-29,35.11
2024-11-29,34.51
2024-11-30,34.28
2024-11-30,33.13
2024-11-30,30.39
2024-11-30,30.41
2024-11-30,31.1
2024-11-30,30.31
2024-11-30,32.27
2024-11-30,40.23
2024-11-30,46.2
2024-11-30,45.44
2024-11-30,39.85
2024-11-30,36.37
2024-11-30,37.11
2024-11-30,38.57
2024-11-30,37.06
2024-11-30,34.16
2024-11-30,33.25
2024-11-30,34.91
2024-11-30,35.98
2024-11-30,35.61
2024-11-30,35.55
2024-11-30,36.32
2024-11-30,36.28
2024-11-30,36.25
2024-12-01,34.31
2024-12-01,30.51
2024-12-01,31.21
2024-12-01,34.39
2024-12-01,34.62
2024-12-01,30.77
2024-12-01,32.37
2024-12-01,40.32
2024-12-01,43.98
2024-12-01,43.65
2024-12-01,40.9
2024-12-01,39.44
2024-12-01,39.15
2024-12-01,38.26
2024-12-01,36.5
2024-12-01,33.91
2024-12-01,33.27
2024-12-01,33.45
2024-12-01,30.71
2024-12-01,28.47
2024-12-01,30.04
2024-12-01,34.63
2024-12-01,35.62
2024-12-01,35.56
2024-12-02,35.23
2024-12-02,34.63
2024-12-02,34.1
2024-12-02,34.33
2024-12-02,33.71
2024-12-02,34.45
2024-12-02,37.31
2024-12-02,37.82
2024-12-02,40.96
2024-12-02,39.95
2024-12-02,35.53
2024-12-02,36.21
2024-12-02,40.7
2024-12-02,42.05
2024-12-02,38.98
2024-12-02,35.39
2024-12-02,33.92
2024-12-02,33.42
2024-12-02,31.93
2024-12-02,33.09
2024-12-02,36.2
2024-12-02,35.86
2024-12-02,33.74
2024-12-02,30.52
2024-12-03,31.16
2024-12-03,33.95
2024-12-03,32.36
2024-12-03,32.19
2024-12-03,34.19
2024-12-03,30.89
2024-12-03,33.95
2024-12-03,40.52
2024-12-03,43.24
2024-12-03,43.87
2024-12-03,41.93
2024-12-03,41.26
2024-12-03,41.12
2024-12-03,40.22
2024-12-03,37.88
2024-12-03,35.04
2024-12-03,33.23
2024-12-03,31.99
2024-12-03,32.98
2024-12-03,36.59
2024-12-03,36.28
2024-12-03,36.04
2024-12-03,34.85
2024-12-03,31.09
2024-12-04,31.82
2024-12-04,31.15
2024-12-04,25.63
2024-12-04,27.65
2024-12-04,31.89
2024-12-04,33.01
2024-12-04,33.88
2024-12-04,38.33
2024-12-04,44.59
2024-12-04,46.14
2024-12-04,43.73
2024-12-04,41.71
2024-12-04,41.53
2024-12-04,39.96
2024-12-04,36.17
2024-12-04,33.47
2024-12-04,33.36
2024-12-04,34.73
2024-12-04,34.87
2024-12-04,34.58
2024-12-04,31.56
2024-12-04,32.19
2024-12-04,36.26
2024-12-04,36.23
2024-12-05,36.18
2024-12-05,36.04
2024-12-05,35.97
2024-12-05,35.34
2024-12-05,31.75
2024-12-05,32.36
2024-12-05,38.6
2024-12-05,42.71
2024-12-05,43.43
2024-12-05,42.11
2024-12-05,40.45
2024-12-05,41.77
2024-12-05,42.6
2024-12-05,40.61
2024-12-05,37.25
2024-12-05,35.45
2024-12-05,35.04
2024-12-05,32.56
2024-12-05,27.69
2024-12-05,29.4
2024-12-05,35.8
2024-12-05,35.06
2024-12-05,35.08
2024-12-05,33.07
2024-12-06,31.62
2024-12-06,32.61
2024-12-06,32.8
2024-12-06,31.99
2024-12-06,32.15
2024-12-06,30.8
2024-12-06,33.4
2024-12-06,36.55
2024-12-06,40.64
2024-12-06,43.41
2024-12-06,40.87
2024-12-06,38.2
2024-12-06,39.23
2024-12-06,40.42
2024-12-06,36.51
2024-12-06,34.06
2024-12-06,34.63
2024-12-06,35.81
2024-12-06,29.83
2024-12-06,23.0
2024-12-06,26.19
2024-12-06,30.9
2024-12-06,25.23
2024-12-06,22.86
2024-12-07,25.67
2024-12-07,28.99
2024-12-07,29.14
2024-12-07,29.04
2024-12-07,29.51
2024-12-07,29.72
2024-12-07,33.09
2024-12-07,38.52
2024-12-07,40.65
2024-12-07,38.61
2024-12-07,37.84
2024-12-07,39.66
2024-12-07,37.99
2024-12-07,33.66
2024-12-07,27.68
2024-12-07,25.63
2024-12-07,28.5
2024-12-07,31.33
2024-12-07,28.14
2024-12-07,27.06
2024-12-07,32.49
2024-12-07,33.8
2024-12-07,34.89
2024-12-07,34.51
2024-12-08,34.82
2024-12-08,35.89
2024-12-08,34.39
2024-12-08,31.51
2024-12-08,31.42
2024-12-08,31.04
2024-12-08,33.91
2024-12-08,40.13
2024-12-08,39.39
2024-12-08,35.94
2024-12-08,33.39
2024-12-08,33.54
2024-12-08,34.58
2024-12-08,33.66
2024-12-08,30.62
2024-12-08,27.54
2024-12-08,27.69
2024-12-08,29.64
2024-12-08,25.35
2024-12-08,22.06
2024-12-08,23.52
2024-12-08,29.1
2024-12-08,35.99
2024-12-08,36.1
2024-12-09,35.94
2024-12-09,34.85
2024-12-09,31.37
2024-12-09,31.13
2024-12-09,31.87
2024-12-09,31.95
2024-12-09,36.16
2024-12-09,33.52
2024-12-09,35.03
2024-12-09,37.18
2024-12-09,34.93
2024-12-09,34.65
2024-12-09,33.18
2024-12-09,30.8
2024-12-09,30.62
2024-12-09,30.76
2024-12-09,31.43
2024-12-09,29.46
2024-12-09,23.02
2024-12-09,20.39
2024-12-09,25.28
2024-12-09,32.61
2024-12-09,32.18
2024-12-09,31.59
2024-12-10,34.52
2024-12-10,36.28
2024-12-10,35.04
2024-12-10,29.16
2024-12-10,24.87
2024-12-10,25.03
2024-12-10,27.4
2024-12-10,30.15
2024-12-10,34.61
2024-12-10,34.25
2024-12-10,30.62
2024-12-10,29.84
2024-12-10,29.33
2024-12-10,26.94
2024-12-10,24.55
2024-12-10,21.54
2024-12-10,19.6
2024-12-10,19.33
2024-12-10,16.02
2024-12-10,17.08
2024-12-10,18.68
2024-12-10,19.29
2024-12-10,21.72
2024-12-10,20.79
2024-12-11,18.35
2024-12-11,18.47
2024-12-11,19.09
2024-12-11,19.29
2024-12-11,19.35
2024-12-11,17.15
2024-12-11,17.02
2024-12-11,18.75
2024-12-11,24.4
2024-12-11,28.3
2024-12-11,25.86
2024-12-11,26.8
2024-12-11,29.01
2024-12-11,29.29
2024-12-11,29.55
2024-12-11,29.67
2024-12-11,29.82
2024-12-11,27.07
2024-12-11,19.44
2024-12-11,15.93
2024-12-11,17.12
2024-12-11,18.93
2024-12-11,18.84
2024-12-11,19.47
2024-12-12,26.26
2024-12-12,34.87
2024-12-12,35.91
2024-12-12,33.61
2024-12-12,27.83
2024-12-12,24.89
2024-12-12,25.84
2024-12-12,27.53
2024-12-12,33.0
2024-12-12,36.71
2024-12-12,34.28
2024-12-12,34.62
2024-12-12,34.08
2024-12-12,33.34
2024-12-12,35.13
2024-12-12,34.21
2024-12-12,32.81
2024-12-12,31.19
2024-12-12,26.37
2024-12-12,25.91
2024-12-12,31.53
2024-12-12,36.16
2024-12-12,36.15
2024-12-12,36.15
2024-12-13,36.16
2024-12-13,36.14
2024-12-13,32.46
2024-12-13,31.11
2024-12-13,29.3
2024-12-13,28.96
2024-12-13,33.45
2024-12-13,39.96
2024-12-13,43.42
2024-12-13,43.83
2024-12-13,43.24
2024-12-13,41.99
2024-12-13,41.52
2024-12-13,42.21
2024-12-13,40.63
2024-12-13,37.81
2024-12-13,37.87
2024-12-13,37.91
2024-12-13,34.82
2024-12-13,35.13
2024-12-13,36.28
2024-12-13,36.1
2024-12-13,35.17
2024-12-13,33.49
2024-12-14,33.78
2024-12-14,31.97
2024-12-14,29.45
2024-12-14,30.53
2024-12-14,31.76
2024-12-14,31.24
2024-12-14,34.39
2024-12-14,41.4
2024-12-14,44.53
2024-12-14,43.35
2024-12-14,40.03
2024-12-14,38.47
2024-12-14,39.72
2024-12-14,40.46
2024-12-14,37.27
2024-12-14,36.1
2024-12-14,36.72
2024-12-14,34.38
2024-12-14,32.51
2024-12-14,34.09
2024-12-14,35.1
2024-12-14,35.85
2024-12-14,33.74
2024-12-14,31.05
2024-12-15,27.06
2024-12-15,28.64
2024-12-15,34.85
2024-12-15,35.83
2024-12-15,34.43
2024-12-15,30.49
2024-12-15,33.42
2024-12-15,42.2
2024-12-15,43.81
2024-12-15,41.5
2024-12-15,37.72
2024-12-15,37.65
2024-12-15,36.94
2024-12-15,33.91
2024-12-15,32.34
2024-12-15,29.12
2024-12-15,27.05
2024-12-15,27.19
2024-12-15,21.26
2024-12-15,17.11
2024-12-15,17.43
2024-12-15,19.04
2024-12-15,23.0
2024-12-15,26.67
2024-12-16,24.09
2024-12-16,26.1
2024-12-16,32.27
2024-12-16,28.73
2024-12-16,25.29
2024-12-16,24.58
2024-12-16,27.4
2024-12-16,29.7
2024-12-16,32.95
2024-12-16,34.79
2024-12-16,34.17
2024-12-16,33.95
2024-12-16,35.68
2024-12-16,37.88
2024-12-16,35.27
2024-12-16,33.54
2024-12-16,36.47
2024-12-16,36.51
2024-12-16,28.38
2024-12-16,24.94
2024-12-16,29.31
2024-12-16,28.34
2024-12-16,27.0
2024-12-16,32.68
2024-12-17,32.61
2024-12-17,31.78
2024-12-17,31.71
2024-12-17,30.37
2024-12-17,32.9
2024-12-17,35.62
2024-12-17,38.31
2024-12-17,43.19
2024-12-17,45.88
2024-12-17,43.51
2024-12-17,39.87
2024-12-17,41.02
2024-12-17,42.01
2024-12-17,38.62
2024-12-17,34.79
2024-12-17,32.05
2024-12-17,31.8
2024-12-17,34.38
2024-12-17,29.27
2024-12-17,27.24
2024-12-17,31.42
2024-12-17,32.27
2024-12-17,35.65
2024-12-17,34.02
2024-12-18,33.41
2024-12-18,34.92
2024-12-18,30.64
2024-12-18,25.9
2024-12-18,28.61
2024-12-18,30.9
2024-12-18,32.14
2024-12-18,38.37
2024-12-18,43.22
2024-12-18,43.98
2024-12-18,42.65
2024-12-18,41.15
2024-12-18,40.41
2024-12-18,40.77
2024-12-18,39.34
2024-12-18,36.87
2024-12-18,34.73
2024-12-18,34.61
2024-12-18,30.17
2024-12-18,26.33
2024-12-18,30.18
2024-12-18,35.24
2024-12-18,32.44
2024-12-18,31.2
2024-12-19,33.37
2024-12-19,30.06
2024-12-19,29.85
2024-12-19,33.95
2024-12-19,32.83
2024-12-19,31.24
2024-12-19,32.02
2024-12-19,38.53
2024-12-19,44.04
2024-12-19,44.1
2024-12-19,42.11
2024-12-19,41.32
2024-12-19,41.34
2024-12-19,40.77
2024-12-19,38.94
2024-12-19,37.16
2024-12-19,36.26
2024-12-19,35.43
2024-12-19,30.7
2024-12-19,30.22
2024-12-19,35.41
2024-12-19,35.52
2024-12-19,34.37
2024-12-19,34.77
2024-12-20,36.14
2024-12-20,36.12
2024-12-20,35.66
2024-12-20,34.41
2024-12-20,32.21
2024-12-20,32.09
2024-12-20,35.12
2024-12-20,39.58
2024-12-20,44.09
2024-12-20,43.53
2024-12-20,39.83
2024-12-20,38.34
2024-12-20,38.35
2024-12-20,36.61
2024-12-20,34.91
2024-12-20,35.09
2024-12-20,33.59
2024-12-20,30.81
2024-12-20,27.33
2024-12-20,24.35
2024-12-20,25.34
2024-12-20,30.47
2024-12-20,34.96
2024-12-20,36.22
2024-12-21,31.04
2024-12-21,28.51
2024-12-21,28.14
2024-12-21,30.5
2024-12-21,36.04
2024-12-21,36.36
2024-12-21,37.88
2024-12-21,42.06
2024-12-21,43.78
2024-12-21,40.71
2024-12-21,36.03
2024-12-21,35.47
2024-12-21,35.52
2024-12-21,33.94
2024-12-21,31.16
2024-12-21,28.1
2024-12-21,26.77
2024-12-21,23.59
2024-12-21,18.32
2024-12-21,16.9
2024-12-21,17.39
2024-12-21,18.22
2024-12-21,21.61
2024-12-21,27.63
2024-12-22,32.82
2024-12-22,32.85
2024-12-22,30.05
2024-12-22,31.75
2024-12-22,32.48
2024-12-22,31.22
2024-12-22,34.86
2024-12-22,40.11
2024-12-22,45.26
2024-12-22,41.68
2024-12-22,38.57
2024-12-22,39.18
2024-12-22,37.22
2024-12-22,35.06
2024-12-22,36.91
2024-12-22,38.46
2024-12-22,37.83
2024-12-22,38.54
2024-12-22,35.32
2024-12-22,32.62
2024-12-22,34.39
2024-12-22,36.07
2024-12-22,36.25
2024-12-22,34.17
2024-12-23,33.76
2024-12-23,35.7
2024-12-23,35.95
2024-12-23,35.23
2024-12-23,33.19
2024-12-23,32.68
2024-12-23,36.83
2024-12-23,42.14
2024-12-23,44.09
2024-12-23,43.67
2024-12-23,42.05
2024-12-23,41.71
2024-12-23,42.32
2024-12-23,42.69
2024-12-23,41.68
2024-12-23,39.86
2024-12-23,38.89
2024-12-23,37.56
2024-12-23,32.35
2024-12-23,28.73
2024-12-23,31.19
2024-12-23,35.29
2024-12-23,35.56
2024-12-23,36.1
2024-12-24,35.75
2024-12-24,34.43
2024-12-24,34.5
2024-12-24,35.81
2024-12-24,35.81
2024-12-24,35.61
2024-12-24,36.12
2024-12-24,40.47
2024-12-24,43.63
2024-12-24,43.2
2024-12-24,40.72
2024-12-24,40.48
2024-12-24,41.28
2024-12-24,41.72
2024-12-24,40.17
2024-12-24,38.93
2024-12-24,39.44
2024-12-24,38.44
2024-12-24,33.64
2024-12-24,33.84
2024-12-24,35.82
2024-12-24,35.71
2024-12-24,32.94
2024-12-24,30.44
2024-12-25,32.34
2024-12-25,35.74
2024-12-25,30.84
2024-12-25,29.55
2024-12-25,33.52
2024-12-25,32.95
2024-12-25,34.02
2024-12-25,40.14
2024-12-25,43.84
2024-12-25,43.53
2024-12-25,41.7
2024-12-25,41.38
2024-12-25,41.3
2024-12-25,40.79
2024-12-25,39.44
2024-12-25,37.28
2024-12-25,37.54
2024-12-25,39.26
2024-12-25,35.03
2024-12-25,32.52
2024-12-25,33.67
2024-12-25,33.73
2024-12-25,31.85
2024-12-25,32.44
2024-12-26,36.12
2024-12-26,31.42
2024-12-26,28.67
2024-12-26,31.73
2024-12-26,32.23
2024-12-26,27.79
2024-12-26,27.1
2024-12-26,36.33
2024-12-26,44.72
2024-12-26,44.21
2024-12-26,41.39
2024-12-26,40.14
2024-12-26,40.5
2024-12-26,39.67
2024-12-26,38.07
2024-12-26,36.15
2024-12-26,34.11
2024-12-26,33.1
2024-12-26,30.92
2024-12-26,32.4
2024-12-26,36.05
2024-12-26,31.36
2024-12-26,28.9
2024-12-26,29.93
2024-12-27,32.0
2024-12-27,34.36
2024-12-27,34.05
2024-12-27,34.39
2024-12-27,33.38
2024-12-27,32.07
2024-12-27,34.42
2024-12-27,41.13
2024-12-27,41.19
2024-12-27,38.68
2024-12-27,35.21
2024-12-27,35.72
2024-12-27,35.94
2024-12-27,33.19
2024-12-27,32.92
2024-12-27,35.23
2024-12-27,37.38
2024-12-27,37.7
2024-12-27,35.74
2024-12-27,35.17
2024-12-27,35.82
2024-12-27,35.73
2024-12-27,36.33
2024-12-27,36.37
2024-12-28,34.04
2024-12-28,33.84
2024-12-28,35.01
2024-12-28,35.26
2024-12-28,35.15
2024-12-28,30.89
2024-12-28,31.76
2024-12-28,39.48
2024-12-28,44.86
2024-12-28,45.08
2024-12-28,41.28
2024-12-28,37.17
2024-12-28,34.82
2024-12-28,32.92
2024-12-28,30.27
2024-12-28,32.22
2024-12-28,35.87
2024-12-28,33.77
2024-12-28,30.87
2024-12-28,31.37
2024-12-28,33.84
2024-12-28,34.69
2024-12-28,35.26
2024-12-28,34.59
2024-12-29,34.79
2024-12-29,35.85
2024-12-29,36.03
2024-12-29,36.05
2024-12-29,35.59
2024-12-29,35.58
2024-12-29,34.4
2024-12-29,37.61
2024-12-29,42.98
2024-12-29,43.43
2024-12-29,41.81
2024-12-29,40.77
2024-12-29,40.14
2024-12-29,41.71
2024-12-29,41.56
2024-12-29,38.82
2024-12-29,38.02
2024-12-29,38.0
2024-12-29,35.82
2024-12-29,35.24
2024-12-29,34.6
2024-12-29,32.51
2024-12-29,32.76
2024-12-29,33.65
2024-12-30,34.04
2024-12-30,35.96
2024-12-30,36.11
2024-12-30,36.09
2024-12-30,36.12
2024-12-30,36.16
2024-12-30,37.57
2024-12-30,38.15
2024-12-30,38.83
2024-12-30,38.38
2024-12-30,36.76
2024-12-30,37.13
2024-12-30,38.91
2024-12-30,39.54
2024-12-30,37.37
2024-12-30,36.3
2024-12-30,38.17
2024-12-30,39.03
2024-12-30,36.45
2024-12-30,34.59
2024-12-30,34.65
2024-12-30,35.71
2024-12-30,31.89
2024-12-30,31.2
2024-12-31,34.9
2024-12-31,36.19
2024-12-31,36.21
2024-12-31,36.24
2024-12-31,35.45
2024-12-31,35.5
2024-12-31,35.78
2024-12-31,40.44
2024-12-31,44.65
2024-12-31,43.9
2024-12-31,41.67
2024-12-31,38.44
2024-12-31,37.24
2024-12-31,38.03
2024-12-31,35.12
2024-12-31,32.58
2024-12-31,31.63
2024-12-31,30.37
2024-12-31,25.05
2024-12-31,21.15
2024-12-31,23.82
2024-12-31,31.08
2024-12-31,36.06
2024-12-31,36.11
